DUM_chr	DUM_start	DUM_end	DUM_direction	TENT_chr	TENT_start	TENT_end	TENT_direction	SARA_chr	SARA_start	SARA_end	SARA_direction	LIN_chr	LIN_start	LIN_end	LIN_direction	
DUM.HiC_scaffold_1	1357993	1358005	+	TENT.HiC_scaffold_2	285868192	285868204	-	SARA.HiC_scaffold_11	168299234	168299246	-	LIN.HiC_scaffold_8	123038025	123038037	-	
DUM.HiC_scaffold_1	1358006	1358259	+	TENT.HiC_scaffold_2	285868205	285868458	-	SARA.HiC_scaffold_11	168299249	168299501	-	LIN.HiC_scaffold_8	123038040	123038283	-	
DUM.HiC_scaffold_1	1358260	1358263	+	TENT.HiC_scaffold_2	285868459	285868462	-	SARA.HiC_scaffold_11	168299507	168299510	-	LIN.HiC_scaffold_8	123038289	123038292	-	
DUM.HiC_scaffold_1	1358264	1358286	+	TENT.HiC_scaffold_2	285868463	285868485	-	SARA.HiC_scaffold_11	168299511	168299533	-	LIN.HiC_scaffold_8	123038986	123039008	-	
DUM.HiC_scaffold_1	1358287	1358316	+	TENT.HiC_scaffold_2	285868486	285868515	-	SARA.HiC_scaffold_11	168299534	168299563	-	LIN.HiC_scaffold_8	123039012	123039038	-	
DUM.HiC_scaffold_1	1358317	1358373	+	TENT.HiC_scaffold_2	285868516	285868572	-	SARA.HiC_scaffold_11	168299580	168299636	-	LIN.HiC_scaffold_8	123039039	123039052	-	
DUM.HiC_scaffold_1	1358389	1358492	+	TENT.HiC_scaffold_2	285868588	285868691	-	SARA.HiC_scaffold_11	168299682	168299780	-	LIN.HiC_scaffold_8	123039053	123039102	-	
DUM.HiC_scaffold_1	1358493	1358516	+	TENT.HiC_scaffold_2	285868692	285868715	-	SARA.HiC_scaffold_11	168299784	168299807	-	LIN.HiC_scaffold_8	123039106	123039129	-	
DUM.HiC_scaffold_1	1358517	1358520	+	TENT.HiC_scaffold_2	285868716	285868719	-	SARA.HiC_scaffold_11	168299808	168299811	-	LIN.HiC_scaffold_8	123039132	123039135	-	
DUM.HiC_scaffold_1	1358807	1359027	+	TENT.HiC_scaffold_2	285869006	285869226	-	SARA.HiC_scaffold_11	168300100	168300320	-	LIN.HiC_scaffold_8	123039436	123039650	-	
DUM.HiC_scaffold_1	1359028	1359103	+	TENT.HiC_scaffold_2	285869227	285869302	-	SARA.HiC_scaffold_11	168300656	168300731	-	LIN.HiC_scaffold_8	123039985	123040053	-	
DUM.HiC_scaffold_1	1359104	1359137	+	TENT.HiC_scaffold_2	285869303	285869336	-	SARA.HiC_scaffold_11	168300739	168300770	-	LIN.HiC_scaffold_8	123040061	123040094	-	
DUM.HiC_scaffold_1	1359138	1359139	+	TENT.HiC_scaffold_2	285869337	285869338	-	SARA.HiC_scaffold_11	168300775	168300776	-	LIN.HiC_scaffold_8	123040103	123040104	-	
DUM.HiC_scaffold_1	1359140	1359151	+	TENT.HiC_scaffold_2	285869339	285869350	-	SARA.HiC_scaffold_11	168300788	168300799	-	LIN.HiC_scaffold_8	123040105	123040116	-	
DUM.HiC_scaffold_1	1359152	1360090	+	TENT.HiC_scaffold_2	285869351	285870289	-	SARA.HiC_scaffold_11	168300800	168300905	-	LIN.HiC_scaffold_8	123040118	123040223	-	
DUM.HiC_scaffold_1	1360276	1360284	+	TENT.HiC_scaffold_2	285870488	285870496	-	SARA.HiC_scaffold_11	168300911	168300919	-	LIN.HiC_scaffold_8	123040228	123040236	-	
DUM.HiC_scaffold_1	1360285	1360296	+	TENT.HiC_scaffold_2	285870497	285870508	-	SARA.HiC_scaffold_11	168300921	168300932	-	LIN.HiC_scaffold_8	123040237	123040248	-	
DUM.HiC_scaffold_1	1360297	1360387	+	TENT.HiC_scaffold_2	285870509	285870599	-	SARA.HiC_scaffold_11	168300934	168301023	-	LIN.HiC_scaffold_8	123040250	123040339	-	
DUM.HiC_scaffold_1	1360388	1361343	+	TENT.HiC_scaffold_2	285870600	285871555	-	SARA.HiC_scaffold_11	168301025	168301980	-	LIN.HiC_scaffold_8	123040341	123041296	-	
DUM.HiC_scaffold_1	1361344	1361383	+	TENT.HiC_scaffold_2	285871556	285871595	-	SARA.HiC_scaffold_11	168301981	168302018	-	LIN.HiC_scaffold_8	123041309	123041348	-	
DUM.HiC_scaffold_1	1361384	1361391	+	TENT.HiC_scaffold_2	285871596	285871603	-	SARA.HiC_scaffold_11	168302019	168302022	-	LIN.HiC_scaffold_8	123041352	123041359	-	
DUM.HiC_scaffold_1	1361392	1361398	+	TENT.HiC_scaffold_2	285871604	285871610	-	SARA.HiC_scaffold_11	168302024	168302030	-	LIN.HiC_scaffold_8	123041361	123041367	-	
DUM.HiC_scaffold_1	1361399	1361430	+	TENT.HiC_scaffold_2	285871611	285871642	-	SARA.HiC_scaffold_11	168302031	168302062	-	LIN.HiC_scaffold_8	123041376	123041407	-	
DUM.HiC_scaffold_1	1361431	1361462	+	TENT.HiC_scaffold_2	285871643	285871674	-	SARA.HiC_scaffold_11	168302064	168302095	-	LIN.HiC_scaffold_8	123041409	123041439	-	
DUM.HiC_scaffold_1	1361463	1361466	+	TENT.HiC_scaffold_2	285871675	285871678	-	SARA.HiC_scaffold_11	168302096	168302099	-	LIN.HiC_scaffold_8	123041454	123041457	-	
DUM.HiC_scaffold_1	1361467	1361481	+	TENT.HiC_scaffold_2	285871679	285871693	-	SARA.HiC_scaffold_11	168302110	168302124	-	LIN.HiC_scaffold_8	123041468	123041482	-	
DUM.HiC_scaffold_1	1361482	1361638	+	TENT.HiC_scaffold_2	285871694	285871832	-	SARA.HiC_scaffold_11	168302125	168302243	-	LIN.HiC_scaffold_8	123041484	123041570	-	
DUM.HiC_scaffold_1	1361639	1361783	+	TENT.HiC_scaffold_2	285871833	285871973	-	SARA.HiC_scaffold_11	168302245	168302389	-	LIN.HiC_scaffold_8	123041572	123041697	-	
DUM.HiC_scaffold_1	1361784	1361921	+	TENT.HiC_scaffold_2	285871974	285872111	-	SARA.HiC_scaffold_11	168302390	168302515	-	LIN.HiC_scaffold_8	123041711	123041841	-	
DUM.HiC_scaffold_1	1361922	1361933	+	TENT.HiC_scaffold_2	285872112	285872123	-	SARA.HiC_scaffold_11	168302516	168302527	-	LIN.HiC_scaffold_8	123041864	123041875	-	
DUM.HiC_scaffold_1	1361934	1361953	+	TENT.HiC_scaffold_2	285872124	285872143	-	SARA.HiC_scaffold_11	168302528	168302547	-	LIN.HiC_scaffold_8	123041879	123041898	-	
DUM.HiC_scaffold_1	1361954	1361998	+	TENT.HiC_scaffold_2	285872144	285872188	-	SARA.HiC_scaffold_11	168302548	168302592	-	LIN.HiC_scaffold_8	123041922	123041966	-	
DUM.HiC_scaffold_1	1362312	1362323	+	TENT.HiC_scaffold_2	285872502	285872513	-	SARA.HiC_scaffold_11	168302914	168302924	-	LIN.HiC_scaffold_8	123042275	123042276	-	
DUM.HiC_scaffold_1	1362324	1362332	+	TENT.HiC_scaffold_2	285872514	285872522	-	SARA.HiC_scaffold_11	168302940	168302948	-	LIN.HiC_scaffold_8	123042277	123042285	-	
DUM.HiC_scaffold_1	1362333	1362348	+	TENT.HiC_scaffold_2	285872523	285872538	-	SARA.HiC_scaffold_11	168302951	168302966	-	LIN.HiC_scaffold_8	123042286	123042301	-	
DUM.HiC_scaffold_1	1362349	1362372	+	TENT.HiC_scaffold_2	285872539	285872562	-	SARA.HiC_scaffold_11	168302968	168302990	-	LIN.HiC_scaffold_8	123042302	123042324	-	
DUM.HiC_scaffold_1	1362373	1362433	+	TENT.HiC_scaffold_2	285872563	285872623	-	SARA.HiC_scaffold_11	168302991	168303051	-	LIN.HiC_scaffold_8	123042327	123042387	-	
DUM.HiC_scaffold_1	1362434	1362552	+	TENT.HiC_scaffold_2	285872624	285872742	-	SARA.HiC_scaffold_11	168303054	168303128	-	LIN.HiC_scaffold_8	123042390	123042492	-	
DUM.HiC_scaffold_1	1368226	1368469	+	TENT.HiC_scaffold_2	285878680	285878923	-	SARA.HiC_scaffold_11	168306972	168307212	-	LIN.HiC_scaffold_8	123047903	123048145	-	
DUM.HiC_scaffold_1	1368470	1368538	+	TENT.HiC_scaffold_2	285878924	285878992	-	SARA.HiC_scaffold_11	168307219	168307287	-	LIN.HiC_scaffold_8	123048152	123048220	-	
DUM.HiC_scaffold_1	1368747	1368748	+	TENT.HiC_scaffold_2	285879201	285879202	-	SARA.HiC_scaffold_11	168307485	168307486	-	LIN.HiC_scaffold_8	123048329	123048330	-	
DUM.HiC_scaffold_1	1368864	1369239	+	TENT.HiC_scaffold_2	285879318	285879693	-	SARA.HiC_scaffold_11	168307602	168307880	-	LIN.HiC_scaffold_8	123048862	123048862	-	
DUM.HiC_scaffold_1	1369397	1369404	+	TENT.HiC_scaffold_2	285879851	285879858	-	SARA.HiC_scaffold_11	168308041	168308048	-	LIN.HiC_scaffold_8	123049930	123049937	-	
DUM.HiC_scaffold_1	1369453	1369720	+	TENT.HiC_scaffold_2	285879907	285880174	-	SARA.HiC_scaffold_11	168308103	168308359	-	LIN.HiC_scaffold_8	123051228	123051235	-	
DUM.HiC_scaffold_1	1369721	1369862	+	TENT.HiC_scaffold_2	285880175	285880316	-	SARA.HiC_scaffold_11	168308362	168308502	-	LIN.HiC_scaffold_8	123051236	123051281	-	
DUM.HiC_scaffold_1	1369863	1369885	+	TENT.HiC_scaffold_2	285880317	285880339	-	SARA.HiC_scaffold_11	168308503	168308525	-	LIN.HiC_scaffold_8	123051291	123051313	-	
DUM.HiC_scaffold_1	1369886	1369916	+	TENT.HiC_scaffold_2	285880340	285880370	-	SARA.HiC_scaffold_11	168308527	168308557	-	LIN.HiC_scaffold_8	123051314	123051344	-	
DUM.HiC_scaffold_1	1369917	1369928	+	TENT.HiC_scaffold_2	285880371	285880382	-	SARA.HiC_scaffold_11	168308558	168308569	-	LIN.HiC_scaffold_8	123051351	123051362	-	
DUM.HiC_scaffold_1	1369929	1370299	+	TENT.HiC_scaffold_2	285880383	285880753	-	SARA.HiC_scaffold_11	168308572	168308670	-	LIN.HiC_scaffold_8	123051365	123051561	-	
DUM.HiC_scaffold_1	1370300	1370401	+	TENT.HiC_scaffold_2	285880754	285880855	-	SARA.HiC_scaffold_11	168309078	168309179	-	LIN.HiC_scaffold_8	123051562	123051642	-	
DUM.HiC_scaffold_1	1370782	1370843	+	TENT.HiC_scaffold_2	285881221	285881280	-	SARA.HiC_scaffold_11	168309470	168309528	-	LIN.HiC_scaffold_8	123051992	123052051	-	
DUM.HiC_scaffold_1	1370844	1371180	+	TENT.HiC_scaffold_2	285881281	285881617	-	SARA.HiC_scaffold_11	168309529	168309865	-	LIN.HiC_scaffold_8	123052053	123052389	-	
DUM.HiC_scaffold_1	1371181	1371336	+	TENT.HiC_scaffold_2	285881618	285881773	-	SARA.HiC_scaffold_11	168309929	168310078	-	LIN.HiC_scaffold_8	123052453	123052533	-	
DUM.HiC_scaffold_1	1371410	1371412	+	TENT.HiC_scaffold_2	285881847	285881849	-	SARA.HiC_scaffold_11	168310157	168310159	-	LIN.HiC_scaffold_8	123052601	123052603	-	
DUM.HiC_scaffold_1	1371480	1371494	+	TENT.HiC_scaffold_2	285881917	285881931	-	SARA.HiC_scaffold_11	168310225	168310239	-	LIN.HiC_scaffold_8	123052887	123052901	-	
DUM.HiC_scaffold_1	1371495	1371524	+	TENT.HiC_scaffold_2	285881932	285881961	-	SARA.HiC_scaffold_11	168310241	168310264	-	LIN.HiC_scaffold_8	123052902	123052925	-	
DUM.HiC_scaffold_1	1371525	1371530	+	TENT.HiC_scaffold_2	285881962	285881967	-	SARA.HiC_scaffold_11	168310270	168310275	-	LIN.HiC_scaffold_8	123052931	123052936	-	
DUM.HiC_scaffold_1	1371531	1371531	+	TENT.HiC_scaffold_2	285881968	285881968	-	SARA.HiC_scaffold_11	168310281	168310281	-	LIN.HiC_scaffold_8	123052942	123052942	-	
DUM.HiC_scaffold_1	1371582	1371586	+	TENT.HiC_scaffold_2	285882019	285882023	-	SARA.HiC_scaffold_11	168310329	168310333	-	LIN.HiC_scaffold_8	123052991	123052995	-	
DUM.HiC_scaffold_1	1372304	1372333	+	TENT.HiC_scaffold_2	285882741	285882770	-	SARA.HiC_scaffold_11	168310502	168310530	-	LIN.HiC_scaffold_8	123053134	123053158	-	
DUM.HiC_scaffold_1	1372748	1373018	+	TENT.HiC_scaffold_2	285883186	285883456	-	SARA.HiC_scaffold_11	168310552	168310808	-	LIN.HiC_scaffold_8	123053180	123053441	-	
DUM.HiC_scaffold_1	1373077	1373152	+	TENT.HiC_scaffold_2	285883515	285883589	-	SARA.HiC_scaffold_11	168310882	168310949	-	LIN.HiC_scaffold_8	123053515	123053579	-	
DUM.HiC_scaffold_1	1373180	1373189	+	TENT.HiC_scaffold_2	285883617	285883626	-	SARA.HiC_scaffold_11	168311225	168311234	-	LIN.HiC_scaffold_8	123053614	123053623	-	
DUM.HiC_scaffold_1	1373198	1373203	+	TENT.HiC_scaffold_2	285883635	285883640	-	SARA.HiC_scaffold_11	168311243	168311246	-	LIN.HiC_scaffold_8	123053632	123053635	-	
DUM.HiC_scaffold_1	1373248	1373248	+	TENT.HiC_scaffold_2	285883685	285883685	-	SARA.HiC_scaffold_11	168311282	168311282	-	LIN.HiC_scaffold_8	123053678	123053678	-	
DUM.HiC_scaffold_1	1373249	1373256	+	TENT.HiC_scaffold_2	285883686	285883693	-	SARA.HiC_scaffold_11	168311284	168311291	-	LIN.HiC_scaffold_8	123053680	123053687	-	
DUM.HiC_scaffold_1	1373317	1373322	+	TENT.HiC_scaffold_2	285883754	285883759	-	SARA.HiC_scaffold_11	168311352	168311357	-	LIN.HiC_scaffold_8	123053748	123053753	-	
DUM.HiC_scaffold_1	1373371	1373375	+	TENT.HiC_scaffold_2	285883808	285883812	-	SARA.HiC_scaffold_11	168311435	168311439	-	LIN.HiC_scaffold_8	123053809	123053812	-	
DUM.HiC_scaffold_1	1373654	1373769	+	TENT.HiC_scaffold_2	285884061	285884176	-	SARA.HiC_scaffold_11	168311672	168311787	-	LIN.HiC_scaffold_8	123055299	123055411	-	
DUM.HiC_scaffold_1	1373782	1373782	+	TENT.HiC_scaffold_2	285884189	285884189	-	SARA.HiC_scaffold_11	168311800	168311800	-	LIN.HiC_scaffold_8	123055423	123055423	-	
DUM.HiC_scaffold_1	1373890	1373890	+	TENT.HiC_scaffold_2	285885453	285885453	-	SARA.HiC_scaffold_11	168311873	168311873	-	LIN.HiC_scaffold_8	123055532	123055532	-	
DUM.HiC_scaffold_1	1374229	1374264	+	TENT.HiC_scaffold_2	285885762	285885797	-	SARA.HiC_scaffold_11	168312442	168312477	-	LIN.HiC_scaffold_8	123055849	123055884	-	
DUM.HiC_scaffold_1	1374265	1374273	+	TENT.HiC_scaffold_2	285885798	285885806	-	SARA.HiC_scaffold_11	168312478	168312486	-	LIN.HiC_scaffold_8	123055898	123055906	-	
DUM.HiC_scaffold_1	1374274	1374277	+	TENT.HiC_scaffold_2	285885807	285885810	-	SARA.HiC_scaffold_11	168312490	168312493	-	LIN.HiC_scaffold_8	123055910	123055913	-	
DUM.HiC_scaffold_1	1374278	1374336	+	TENT.HiC_scaffold_2	285885811	285885869	-	SARA.HiC_scaffold_11	168312494	168312549	-	LIN.HiC_scaffold_8	123055932	123055987	-	
DUM.HiC_scaffold_1	1374337	1374345	+	TENT.HiC_scaffold_2	285885870	285885878	-	SARA.HiC_scaffold_11	168312566	168312574	-	LIN.HiC_scaffold_8	123055988	123055996	-	
DUM.HiC_scaffold_1	1374346	1374445	+	TENT.HiC_scaffold_2	285885883	285885982	-	SARA.HiC_scaffold_11	168312579	168312678	-	LIN.HiC_scaffold_8	123056001	123056100	-	
DUM.HiC_scaffold_1	1374446	1374468	+	TENT.HiC_scaffold_2	285885983	285886005	-	SARA.HiC_scaffold_11	168312679	168312699	-	LIN.HiC_scaffold_8	123056102	123056124	-	
DUM.HiC_scaffold_1	1374469	1374483	+	TENT.HiC_scaffold_2	285886006	285886020	-	SARA.HiC_scaffold_11	168312700	168312714	-	LIN.HiC_scaffold_8	123056126	123056140	-	
DUM.HiC_scaffold_1	1374484	1374503	+	TENT.HiC_scaffold_2	285886021	285886040	-	SARA.HiC_scaffold_11	168312740	168312759	-	LIN.HiC_scaffold_8	123056166	123056185	-	
DUM.HiC_scaffold_1	1374504	1374629	+	TENT.HiC_scaffold_2	285886041	285886166	-	SARA.HiC_scaffold_11	168312763	168312872	-	LIN.HiC_scaffold_8	123056186	123056308	-	
DUM.HiC_scaffold_1	1374630	1374638	+	TENT.HiC_scaffold_2	285886167	285886175	-	SARA.HiC_scaffold_11	168312873	168312881	-	LIN.HiC_scaffold_8	123056322	123056330	-	
DUM.HiC_scaffold_1	1374639	1374644	+	TENT.HiC_scaffold_2	285886176	285886181	-	SARA.HiC_scaffold_11	168312884	168312888	-	LIN.HiC_scaffold_8	123056331	123056336	-	
DUM.HiC_scaffold_1	1374645	1374659	+	TENT.HiC_scaffold_2	285886183	285886197	-	SARA.HiC_scaffold_11	168312889	168312901	-	LIN.HiC_scaffold_8	123056338	123056347	-	
DUM.HiC_scaffold_1	1374660	1374707	+	TENT.HiC_scaffold_2	285886198	285886245	-	SARA.HiC_scaffold_11	168312939	168312986	-	LIN.HiC_scaffold_8	123056385	123056432	-	
